"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Pilgrim's Run Golf Course","MI","Pierson","Tee 3/4","71.4","131","","","5310","5 4 4 3 4 5 3 4 4 4 5 4 5 4 3 4 4 4","15 5 1 17 7 13 3 9 11 18 14 6 4 8 10 2 16 12"
"Pilgrim's Run Golf Course","MI","Pierson","Tee 4","63.8","115","","","4831","5 4 4 3 4 5 3 4 4 4 5 4 5 4 3 4 4 4","15 5 1 17 7 13 3 9 11 18 14 6 4 8 10 2 16 12"
"Pilgrim's Run Golf Course","MI","Pierson","Tee 4","68.5","123","","","4831","5 4 4 3 4 5 3 4 4 4 5 4 5 4 3 4 4 4","15 5 1 17 7 13 3 9 11 18 14 6 4 8 10 2 16 12"
"Pine Grove Country Club","MI","Iron Mountain","Black","72.1","134","","","6604","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Black","78.5","137","","","6604","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Black/Blue","71.6","133","","","6492","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Black/Blue","77.9","136","","","6492","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Blue","71","133","","","6357","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Blue","77.1","135","","","6357","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Blue/White","70.3","130","","","6175","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Blue/White","76.1","132","","","6175","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","White","69.6","127","","","6014","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","White","75.3","130","","","6014","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","White/Gold","68.7","124","","","5816","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","White/Gold","74.1","127","","","5816","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Gold","67.9","121","","","5653","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Gold","73.2","125","","","5653","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Gold/Red","65.1","114","","","5052","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Gold/Red","69.9","119","","","5052","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Red","63.4","111","","","4659","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Grove Country Club","MI","Iron Mountain","Red","67.7","114","","","4659","4 5 4 4 3 5 4 3 4 4 4 5 3 4 5 3 4 4","11 15 5 1 17 13 3 9 7 12 6 10 18 2 16 14 4 8"
"Pine Hills Golf Course","MI","Laingsburg","Blue","65.1","118","","","5138","4 4 3 4 5 3 5 4 3 3 5 4 3 4 4 3 4 5","10 8 12 6 2 16 4 14 18 15 13 9 17 11 5 7 3 1"
"Pine Hills Golf Course","MI","Laingsburg","White","64.3","110","","","4803","4 4 3 4 5 3 5 4 3 3 5 4 3 4 4 3 4 5","10 8 12 6 2 16 4 14 18 15 13 9 17 11 5 7 3 1"
"Pine Hills Golf Course","MI","Laingsburg","Senior","60","110","","","4481","4 4 3 4 5 3 5 4 3 3 5 4 3 4 4 3 4 5","10 8 12 6 2 16 4 14 18 15 13 9 17 11 5 7 3 1"
"Pine Hills Golf Course","MI","Laingsburg","Red","64.2","112","","","4044","4 4 3 4 5 3 5 4 3 3 5 4 3 4 4 3 4 5","10 8 12 6 2 16 4 14 18 15 13 9 17 11 5 7 3 1"
"Pine Hollow Golf Club","MI","Jackson","Blue","69.7","119","","","6226","4 3 5 3 4 4 5 3 4 4 5 3 4 4 4 3 4 5","14 16 2 18 6 10 8 12 4 5 9 3 1 13 11 15 17 7"
"Pine Hollow Golf Club","MI","Jackson","White","68.2","115","","","5519","4 3 5 3 4 4 5 3 4 4 5 3 4 4 4 3 4 5","14 16 2 18 6 10 8 12 4 5 9 3 1 13 11 15 17 7"
"Pine Hollow Golf Club","MI","Jackson","Gold","65.1","109","","","5059","4 3 5 3 4 4 5 3 4 4 5 3 4 4 4 3 4 5","14 16 2 18 6 10 8 12 4 5 9 3 1 13 11 15 17 7"
"Pine Hollow Golf Club","MI","Jackson","Red","65.1","103","","","4342","4 3 5 3 4 4 5 3 4 4 5 3 4 4 4 3 4 5","14 16 2 18 6 10 8 12 4 5 9 3 1 13 11 15 17 7"
"Pine Knob Golf Club","MI","Clarkston","Blue","71","130","","","6188","4 3 4 5 4 3 4 5 4 4 4 3 4 5 3 5 5 3","11 9 5 1 15 13 17 7 3 16 6 12 2 14 8 4 18 10"
"Pine Knob Golf Club","MI","Clarkston","White","68.5","122","","","5730","4 3 4 5 4 3 4 5 4 4 4 3 4 5 3 5 5 3","11 9 5 1 15 13 17 7 3 16 6 12 2 14 8 4 18 10"
"Pine Knob Golf Club","MI","Clarkston","White","73.9","135","","","5730","4 3 4 5 4 3 4 5 4 4 4 3 4 5 3 5 5 3","11 9 5 1 15 13 17 7 3 16 6 12 2 14 8 4 18 10"
"Pine Knob Golf Club","MI","Clarkston","Gold","64.5","111","","","4950","4 3 4 5 4 3 4 5 4 4 4 3 4 5 3 5 5 3","11 9 5 1 15 13 17 7 3 16 6 12 2 14 8 4 18 10"
"Pine Knob Golf Club","MI","Clarkston","Gold","69.3","126","","","4950","4 3 4 5 4 3 4 5 4 4 4 3 4 5 3 5 5 3","11 9 5 1 15 13 17 7 3 16 6 12 2 14 8 4 18 10"
"Pine Knob Golf Club","MI","Clarkston","Red","63.2","107","","","4691","4 3 4 5 4 3 4 5 4 4 4 3 4 5 3 5 5 3","11 9 5 1 15 13 17 7 3 16 6 12 2 14 8 4 18 10"
"Pine Knob Golf Club","MI","Clarkston","Red","67.6","120","","","4691","4 3 4 5 4 3 4 5 4 4 4 3 4 5 3 5 5 3","11 9 5 1 15 13 17 7 3 16 6 12 2 14 8 4 18 10"
"Pine Lake Country Club","MI","Houghton Lake","Blue","67.9","122","","","5983","4 4 5 3 4 4 3 4 5 4 5 4 4 3 4 4 3 4","3 11 5 1 7 9 13 15 17 2 18 4 8 12 10 6 16 14"
"Pine Lake Country Club","MI","Houghton Lake","White","64.9","112","","","5475","4 4 5 3 4 4 3 4 5 4 5 4 4 3 4 4 3 4","3 11 5 1 7 9 13 15 17 2 18 4 8 12 10 6 16 14"
"Pine Lake Country Club","MI","Houghton Lake","Red","66.3","107","","","4572","4 4 5 3 4 4 3 4 5 4 5 4 4 3 4 4 3 4","3 11 5 1 7 9 13 15 17 2 18 4 8 12 10 6 16 14"
"Pine River Country Club","MI","Alma","Blue","72.3","132","","","6657","4 4 3 5 4 4 3 4 4 4 4 5 3 4 4 4 3 5","8 2 16 10 4 12 18 6 14 7 11 3 17 5 15 1 13 9"
"Pine River Country Club","MI","Alma","White","71.1","130","","","6213","4 4 3 5 4 4 3 4 4 4 4 5 3 4 4 4 3 5","8 2 16 10 4 12 18 6 14 7 11 3 17 5 15 1 13 9"
"Pine River Country Club","MI","Alma","Gold","67.8","122","","","5397","4 4 3 5 4 4 3 4 4 4 4 5 3 4 4 4 3 5","8 2 16 10 4 12 18 6 14 7 11 3 17 5 15 1 13 9"
"Pine River Country Club","MI","Alma","Red","71.2","124","","","4721","4 4 3 5 4 4 3 4 4 4 4 5 3 4 4 4 3 5","8 2 16 10 4 12 18 6 14 7 11 3 17 5 15 1 13 9"
"Pine River Golf Club","MI","Standish","Blue","71.9","126","","","6350","4 3 4 5 4 4 3 4 5 4 4 4 3 4 3 5 4 4","11 13 1 7 9 3 17 15 5 10 12 8 16 14 18 2 4 6"
"Pine River Golf Club","MI","Standish","White","70.7","120","","","6101","4 3 4 5 4 4 3 4 5 4 4 4 3 4 3 5 4 4","11 13 1 7 9 3 17 15 5 10 12 8 16 14 18 2 4 6"
"Pine River Golf Club","MI","Standish","Gold","68.5","118","","","5107","4 3 4 5 4 4 3 4 5 4 4 4 3 4 3 5 4 4","11 13 1 7 9 3 17 15 5 10 12 8 16 14 18 2 4 6"
"Pine River Golf Club","MI","Standish","Gold","71.8","126","","","5107","4 3 4 5 4 4 3 4 5 4 4 4 3 4 3 5 4 4","11 13 1 7 9 3 17 15 5 10 12 8 16 14 18 2 4 6"
"Pine River Golf Club","MI","Standish","Red","66.3","115","","","4852","4 3 4 5 4 4 3 4 5 4 4 4 3 4 3 5 4 4","11 13 1 7 9 3 17 15 5 10 12 8 16 14 18 2 4 6"
"Pine River Golf Club","MI","Standish","Red","69.7","122","","","4852","4 3 4 5 4 4 3 4 5 4 4 4 3 4 3 5 4 4","11 13 1 7 9 3 17 15 5 10 12 8 16 14 18 2 4 6"
"Pine Shore Golf Course","MI","Saint Clair","Blue","67.6","116","","","2823","",""
"Pine Shore Golf Course","MI","Saint Clair","Blue","73.6","123","","","2823","",""
"Pine Shore Golf Course","MI","Saint Clair","White","66.6","114","","","2767","",""
"Pine Shore Golf Course","MI","Saint Clair","White","72.4","121","","","2767","",""
"Pine Shore Golf Course","MI","Saint Clair","Red","63.8","107","","","2438","",""
"Pine Shore Golf Course","MI","Saint Clair","Red","68.4","118","","","2438","",""
"Pine Trace Golf Club","MI","Rochester","Black","72.5","140","","","6611","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Black","78.8","146","","","6611","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Combo","72","139","","","6487","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Combo","78.2","145","","","6487","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Gold","71.5","138","","","6367","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Gold","77.6","143","","","6367","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Blue","70.3","132","","","6159","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Blue","76.4","140","","","6159","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","White","69.1","125","","","5922","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","White","75.1","136","","","5922","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Green","63.6","110","","","4635","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Green","67.8","119","","","4635","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Combo 2","61.9","105","","","4220","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Combo 2","65.4","115","","","4220","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Grey","61.4","102","","","3853","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Trace Golf Club","MI","Rochester","Grey","63.2","110","","","3853","4 3 5 4 3 4 3 5 5 4 4 4 3 5 4 5 3 4","5 15 1 13 17 11 9 7 3 18 12 10 16 4 8 2 14 6"
"Pine Valley Golf & Country Club","MI","Ray","Blue","70.8","122","","","6415","4 5 3 5 3 4 4 4 4 4 4 3 4 5 4 4 3 5","7 1 17 5 15 3 11 9 13 8 2 18 6 16 4 12 10 14"
"Pine Valley Golf & Country Club","MI","Ray","White","69.5","121","","","6204","4 5 3 5 3 4 4 4 4 4 4 3 4 5 4 4 3 5","7 1 17 5 15 3 11 9 13 8 2 18 6 16 4 12 10 14"
"Pine Valley Golf & Country Club","MI","Ray","Red","66.7","115","","","4726","4 5 3 5 3 4 4 4 4 4 4 3 4 5 4 4 3 5","7 1 17 5 15 3 11 9 13 8 2 18 6 16 4 12 10 14"
"Pine View Golf Course","MI","Ypsilanti","Blue","71.6","126","","","6490","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","Blue","77.6","135","","","6490","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","White","70.3","122","","","6220","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","White","76.2","132","","","6220","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","Gold","68.1","118","","","5784","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","Gold","73.4","126","","","5784","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","Red","65.6","108","","","5043","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","Red","70.5","119","","","5043","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","Green","61.1","101","","","4101","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pine View Golf Course","MI","Ypsilanti","Green","65.3","108","","","4101","5 3 4 5 3 4 4 4 4 5 4 3 4 4 4 4 3 5","3 17 5 11 15 1 13 7 9 4 10 18 14 2 8 12 16 6"
"Pinecroft Golf Course","MI","Benzonia","Blue","70.1","126","","","6253","4 3 5 4 4 4 3 4 5 4 4 4 4 3 4 5 3 5","16 14 4 6 18 10 8 12 2 5 1 3 15 13 7 11 17 9"
"Pinecroft Golf Course","MI","Benzonia","White","68.4","121","","","5800","4 3 5 4 4 4 3 4 5 4 4 4 4 3 4 5 3 5","16 14 4 6 18 10 8 12 2 5 1 3 15 13 7 11 17 9"
"Pinecroft Golf Course","MI","Benzonia","White","73.9","129","","","5800","4 3 5 4 4 4 3 4 5 4 4 4 4 3 4 5 3 5","16 14 4 6 18 10 8 12 2 5 1 3 15 13 7 11 17 9"
"Pinecroft Golf Course","MI","Benzonia","Green","64.2","108","","","4927","4 3 5 4 4 4 3 4 5 4 4 4 4 3 4 5 3 5","16 14 4 6 18 10 8 12 2 5 1 3 15 13 7 11 17 9"
"Pinecroft Golf Course","MI","Benzonia","Green","68.6","119","","","4927","4 3 5 4 4 4 3 4 5 4 4 4 4 3 4 5 3 5","16 14 4 6 18 10 8 12 2 5 1 3 15 13 7 11 17 9"
"Pinecroft Golf Course","MI","Benzonia","Red","62.1","103","","","4381","4 3 5 4 4 4 3 4 5 4 4 4 4 3 4 5 3 5","16 14 4 6 18 10 8 12 2 5 1 3 15 13 7 11 17 9"
"Pinecroft Golf Course","MI","Benzonia","Red","65.7","113","","","4381","4 3 5 4 4 4 3 4 5 4 4 4 4 3 4 5 3 5","16 14 4 6 18 10 8 12 2 5 1 3 15 13 7 11 17 9"
"Pipestone Creek Golf Course","MI","Eau Claire","Blue","62.8","100","","","4529","4 4 4 4 3 5 3 4 5 4 3 3 3 3 5 3 3 4","1 5 3 17 15 11 13 7 9 8 4 12 18 16 6 2 14 10"
"Pipestone Creek Golf Course","MI","Eau Claire","Blue","65.8","112","","","4529","4 4 4 4 3 5 3 4 5 4 3 3 3 3 5 3 3 4","1 5 3 17 15 11 13 7 9 8 4 12 18 16 6 2 14 10"
"Pipestone Creek Golf Course","MI","Eau Claire","White","62.3","99","","","4406","4 4 4 4 3 5 3 4 5 4 3 3 3 3 5 3 3 4","1 5 3 17 15 11 13 7 9 8 4 12 18 16 6 2 14 10"
"Pipestone Creek Golf Course","MI","Eau Claire","White","65.2","110","","","4406","4 4 4 4 3 5 3 4 5 4 3 3 3 3 5 3 3 4","1 5 3 17 15 11 13 7 9 8 4 12 18 16 6 2 14 10"
"Pipestone Creek Golf Course","MI","Eau Claire","Yellow/Red","58.4","89","","","3945","4 4 4 4 3 5 3 4 5 4 3 3 3 3 5 3 3 4","1 5 3 17 15 11 13 7 9 8 4 12 18 16 6 2 14 10"
"Pipestone Creek Golf Course","MI","Eau Claire","Yellow/Red","61.8","98","","","3945","4 4 4 4 3 5 3 4 5 4 3 3 3 3 5 3 3 4","1 5 3 17 15 11 13 7 9 8 4 12 18 16 6 2 14 10"
"Pleasant Hills Golf Course","MI","Mount Pleasant","Back","69.1","121","","","6047","5 4 4 4 3 4 3 4 4 4 5 3 4 4 4 3 5 5","14 2 12 16 10 8 18 4 6 1 11 13 9 17 7 15 5 3"
"Pleasant Hills Golf Course","MI","Mount Pleasant","Middle","67.3","114","","","5652","5 4 4 4 3 4 3 4 4 4 5 3 4 4 4 3 5 5","14 2 12 16 10 8 18 4 6 1 11 13 9 17 7 15 5 3"
"Pleasant Hills Golf Course","MI","Mount Pleasant","Middle","72.7","126","","","5652","5 4 4 4 3 4 3 4 4 4 5 3 4 4 4 3 5 5","14 2 12 16 10 8 18 4 6 1 11 13 9 17 7 15 5 3"
"Pleasant Hills Golf Course","MI","Mount Pleasant","Forward","62.8","102","","","4713","5 4 4 4 3 4 3 4 4 4 5 3 4 4 4 3 5 5","14 2 12 16 10 8 18 4 6 1 11 13 9 17 7 15 5 3"
"Pleasant Hills Golf Course","MI","Mount Pleasant","Forward","67","113","","","4713","5 4 4 4 3 4 3 4 4 4 5 3 4 4 4 3 5 5","14 2 12 16 10 8 18 4 6 1 11 13 9 17 7 15 5 3"
"Plum Brook Golf Course","MI","Sterling Heights","Blue","68.8","127","","","6273","4 3 4 3 4 4 4 4 5 4 3 4 4 5 3 5 4 4","9 17 1 15 13 5 7 11 3 14 16 12 2 4 18 8 6 10"
"Plum Brook Golf Course","MI","Sterling Heights","White","67.2","124","","","6049","4 3 4 3 4 4 4 4 5 4 3 4 4 5 3 5 4 4","9 17 1 15 13 5 7 11 3 14 16 12 2 4 18 8 6 10"
"Plum Brook Golf Course","MI","Sterling Heights","White","73","127","","","6049","4 3 4 3 4 4 4 4 5 4 3 4 4 5 3 5 4 4","9 17 1 15 13 5 7 11 3 14 16 12 2 4 18 8 6 10"
"Plum Brook Golf Course","MI","Sterling Heights","Red","69.5","125","","","5501","4 3 4 3 4 4 4 4 5 4 3 4 4 5 3 5 4 4","9 17 1 15 13 5 7 11 3 14 16 12 2 4 18 8 6 10"
"Plum Hollow Country Club","MI","Southfield","Black","73.6","138","","","6893","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Blue","72.2","132","","","6546","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Blue","78.2","144","","","6546","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Blue/White","71.2","130","","","6384","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Blue/White","77.3","142","","","6384","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","White","70.5","128","","","6232","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","White","76.4","140","","","6232","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","White/Green","69.2","124","","","6012","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","White/Green","75.1","137","","","6012","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Green","67.4","120","","","5593","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Green","73","132","","","5593","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Green/Plum","65.6","117","","","5230","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Green/Plum","70.8","128","","","5230","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Plum","64","115","","","4911","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plum Hollow Country Club","MI","Southfield","Plum","69.3","125","","","4911","5 3 4 4 3 5 4 5 3 4 4 3 4 3 4 5 5 4","14 18 8 2 12 4 16 10 6 7 15 11 3 17 9 13 1 5"
"Plym Park Golf Course","MI","Niles","White","70.7","121","","","3207","",""
"Plym Park Golf Course","MI","Niles","Red","69.1","116","","","2584","",""
"Pohlcat","MI","Mount Pleasant","Black","74.9","138","","","6954","5 4 3 4 4 4 4 4 5 3 4 4 5 3 4 5 3 4","11 1 17 9 13 15 7 5 3 14 10 2 8 18 12 6 16 4"
"Pohlcat","MI","Mount Pleasant","White","71.1","134","","","6258","5 4 3 4 4 4 4 4 5 3 4 4 5 3 4 5 3 4","11 1 17 9 13 15 7 5 3 14 10 2 8 18 12 6 16 4"
"Pohlcat","MI","Mount Pleasant","White","77.4","142","","","6258","5 4 3 4 4 4 4 4 5 3 4 4 5 3 4 5 3 4","11 1 17 9 13 15 7 5 3 14 10 2 8 18 12 6 16 4"
"Pohlcat","MI","Mount Pleasant","Silver","67.7","127","","","5769","5 4 3 4 4 4 4 4 5 3 4 4 5 3 4 5 3 4","11 1 17 9 13 15 7 5 3 14 10 2 8 18 12 6 16 4"
"Pohlcat","MI","Mount Pleasant","Silver","73","135","","","5769","5 4 3 4 4 4 4 4 5 3 4 4 5 3 4 5 3 4","11 1 17 9 13 15 7 5 3 14 10 2 8 18 12 6 16 4"
"Pohlcat","MI","Mount Pleasant","Red","65.5","119","","","5039","5 4 3 4 4 4 4 4 5 3 4 4 5 3 4 5 3 4","11 1 17 9 13 15 7 5 3 14 10 2 8 18 12 6 16 4"
"Pohlcat","MI","Mount Pleasant","Red","70.2","128","","","5039","5 4 3 4 4 4 4 4 5 3 4 4 5 3 4 5 3 4","11 1 17 9 13 15 7 5 3 14 10 2 8 18 12 6 16 4"
"Point O' Woods","MI","Benton Harbor","Blue","75.1","140","","","7075","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Point O' Woods","MI","Benton Harbor","White","72.9","136","","","6640","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
