"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Paradise Valley Country Club","AZ","Paradise Valley","Red 1","","","71.9","122","5567","4 4 3 5 3 5 4 4 4 4 4 3 5 4 5 3 4 4","7 11 17 3 15 1 13 5 9 14 4 16 8 12 2 18 6 10"
"Paradise Valley Country Club","AZ","Paradise Valley","Red 2","71.1","121","","","5483","4 4 3 5 3 5 4 4 4 4 4 3 5 4 5 3 4 4","7 11 17 3 15 1 13 5 9 14 4 16 8 12 2 18 6 10"
"Paradise Valley Country Club","AZ","Paradise Valley","Silver","67.8","120","72.9","125","5716","4 4 3 5 3 5 4 4 4 4 4 3 5 4 5 3 4 4","7 11 17 3 15 1 13 5 9 14 4 16 8 12 2 18 6 10"
"Paradise Valley Country Club","AZ","Paradise Valley","White","69.8","123","75.2","132","6026","4 4 3 5 3 5 4 4 4 4 4 3 5 4 5 3 4 4","7 11 17 3 15 1 13 5 9 14 4 16 8 12 2 18 6 10"
"Paradise Valley Golf Course","AZ","Phoenix","Championship","59.2","88","","","4145","5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 3 4","3 7 9 13 15 5 11 17 1 2 14 12 10 6 18 8 16 4"
"Paradise Valley Golf Course","AZ","Phoenix","Ladies","57.9","85","","","3404","5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 3 4","3 7 9 13 15 5 11 17 1 2 14 12 10 6 18 8 16 4"
"Paradise Valley Golf Course","AZ","Phoenix","Regular","58.5","85","","","3789","5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 3 4","3 7 9 13 15 5 11 17 1 2 14 12 10 6 18 8 16 4"
"Payson Golf Club","AZ","Payson","Red","","","68.9","116","5102","5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 4 3 5","9 7 5 3 13 15 11 17 1 14 4 12 2 18 10 8 16 6"
"Payson Golf Club","AZ","Payson","White","66","111","","","5894","5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 4 3 5","9 7 5 3 13 15 11 17 1 14 4 12 2 18 10 8 16 6"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Black","71.9","129","","","6729","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Blue","70.3","126","","","6370","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Combo Blue/White","69.2","124","","","6171","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Combo Gold/Silver","","","65","106","4317","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Combo Green /Gold","","","69.7","117","5076","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Combo Green/Gold","64.2","110","","","5076","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Combo White/Green","66.4","115","72.1","126","5624","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Gold","","","68.4","114","4787","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Green","65.5","112","71.3","125","5366","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","Silver","","","61.6","101","3846","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Peaks At Tonto Verde Golf Club","AZ","Rio Verde","White","68.2","119","74.3","131","5892","4 4 3 5 4 4 3 5 4 4 5 3 4 4 3 4 5 4","9 13 15 5 11 1 17 7 3 4 8 18 16 6 14 12 2 10"
"Pebblebrook Golf Course","AZ","Sun City West","Blue","70","120","","","6410","4 4 3 5 4 4 5 3 4 4 3 4 5 4 3 4 5 4","9 11 13 5 17 1 7 15 3 4 14 16 12 18 8 2 10 6"
"Pebblebrook Golf Course","AZ","Sun City West","Gold","67.4","111","72.9","122","5883","4 4 3 5 4 4 5 3 4 4 3 4 5 4 3 4 5 4","9 11 13 5 17 1 7 15 3 4 14 16 12 18 8 2 10 6"
"Pebblebrook Golf Course","AZ","Sun City West","Green","61","97","64.3","105","4411","4 4 3 5 4 4 5 3 4 4 3 4 5 4 3 4 5 4","9 11 13 5 17 1 7 15 3 4 14 16 12 18 8 2 10 6"
"Pebblebrook Golf Course","AZ","Sun City West","Red","66.5","109","71.8","121","5709","4 4 3 5 4 4 5 3 4 4 3 4 5 4 3 4 5 4","9 11 13 5 17 1 7 15 3 4 14 16 12 18 8 2 10 6"
"Pebblebrook Golf Course","AZ","Sun City West","White","68.6","116","74.5","125","6116","4 4 3 5 4 4 5 3 4 4 3 4 5 4 3 4 5 4","9 11 13 5 17 1 7 15 3 4 14 16 12 18 8 2 10 6"
"Peoria Pines Golf Club","AZ","Peoria","Blue","61.1","100","","","4412","3 4 3 3 3 3 4 3 5 4 3 3 3 4 3 4 3 5","9 13 11 1 5 17 15 3 7 8 16 14 2 18 4 6 12 10"
"Peoria Pines Golf Club","AZ","Peoria","Red","","","57.7","85","3341","3 4 3 3 3 3 4 3 5 4 3 3 3 4 3 4 3 5","9 13 11 1 5 17 15 3 7 8 16 14 2 18 4 6 12 10"
"Peoria Pines Golf Club","AZ","Peoria","White","59.4","94","","","3940","3 4 3 3 3 3 4 3 5 4 3 3 3 4 3 4 3 5","9 13 11 1 5 17 15 3 7 8 16 14 2 18 4 6 12 10"
"Phoenix Country Club 1","AZ","Phoenix","Black","73.2","135","","","6848","5 3 4 4 4 4 5 3 4 4 4 4 3 4 3 4 4 5","13 15 1 5 17 3 7 11 9 2 4 16 12 8 10 18 6 14"
"Phoenix Country Club 1","AZ","Phoenix","Black/White","72.1","132","","","6612","5 3 4 4 4 4 5 3 4 4 4 4 3 4 3 4 4 5","13 15 1 5 17 3 7 11 9 2 4 16 12 8 10 18 6 14"
"Phoenix Country Club 1","AZ","Phoenix","Blue","67.6","123","73.1","125","5746","5 3 4 4 4 4 5 3 4 4 4 4 3 4 3 4 4 5","13 15 1 5 17 3 7 11 9 2 4 16 12 8 10 18 6 14"
"Phoenix Country Club 1","AZ","Phoenix","Blue/Green","","","70.6","121","5313","5 3 4 4 4 4 5 3 4 4 4 4 3 4 3 4 4 5","13 15 1 5 17 3 7 11 9 2 4 16 12 8 10 18 6 14"
"Phoenix Country Club 1","AZ","Phoenix","Blue/White","68.9","125","","","5965","5 3 4 4 4 4 5 3 4 4 4 4 3 4 3 4 4 5","13 15 1 5 17 3 7 11 9 2 4 16 12 8 10 18 6 14"
"Phoenix Country Club 1","AZ","Phoenix","Green","","","69.2","119","5086","5 3 4 4 4 4 5 3 4 4 4 4 3 4 3 4 4 5","13 15 1 5 17 3 7 11 9 2 4 16 12 8 10 18 6 14"
"Phoenix Country Club 1","AZ","Phoenix","White","71","129","","","6394","5 3 4 4 4 4 5 3 4 4 4 4 3 4 3 4 4 5","13 15 1 5 17 3 7 11 9 2 4 16 12 8 10 18 6 14"
"Pine At Mccormick Ranch Golf Club","AZ","Scottsdale","Blue","74.3","130","","","7187","",""
"Pine At Mccormick Ranch Golf Club","AZ","Scottsdale","Blue/White","72.2","128","","","6734","",""
"Pine At Mccormick Ranch Golf Club","AZ","Scottsdale","Brown","68.7","119","73.8","125","5993","",""
"Pine At Mccormick Ranch Golf Club","AZ","Scottsdale","Red","65.1","114","70.2","115","5333","",""
"Pine At Mccormick Ranch Golf Club","AZ","Scottsdale","White","70.5","127","75.9","129","6371","",""
"Pine Canyon Club","AZ","Flagstaff","Black","73.1","138","","","7272","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pine Canyon Club","AZ","Flagstaff","Copper","68.2","128","","","6352","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pine Canyon Club","AZ","Flagstaff","Green","70.8","133","","","6747","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pine Canyon Club","AZ","Flagstaff","Green/Copper","70","132","","","6606","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pine Canyon Club","AZ","Flagstaff","Juniors","67.7","131","","","4933","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pine Canyon Club","AZ","Flagstaff","Red","","","72","143","5703","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pine Canyon Club","AZ","Flagstaff","Red/Blue","","","70.3","135","5380","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pine Canyon Club","AZ","Flagstaff","Silver","67.1","122","","","5980","4 4 3 5 3 4 5 4 4 4 3 5 4 4 4 5 3 4","5 1 9 13 11 3 15 7 17 8 14 12 18 16 2 6 10 4"
"Pinetop Country Club","AZ","Pinetop","Black","69.3","124","75.3","137","6565","4 3 5 4 3 4 4 5 4 4 3 5 4 4 3 4 4 4","9 15 11 1 17 3 13 5 7 10 18 8 6 14 16 12 4 2"
"Pinetop Country Club","AZ","Pinetop","Black/Bronze","67.8","118","","","6268","4 3 5 4 3 4 4 5 4 4 3 5 4 4 3 4 4 4","9 15 11 1 17 3 13 5 7 10 18 8 6 14 16 12 4 2"
"Pinetop Country Club","AZ","Pinetop","Bronze","66.9","115","72.8","131","6039","4 3 5 4 3 4 4 5 4 4 3 5 4 4 3 4 4 4","9 15 11 1 17 3 13 5 7 10 18 8 6 14 16 12 4 2"
"Pinetop Country Club","AZ","Pinetop","Bronze/Silver","65.3","111","","","5607","4 3 5 4 3 4 4 5 4 4 3 5 4 4 3 4 4 4","9 15 11 1 17 3 13 5 7 10 18 8 6 14 16 12 4 2"
"Pinetop Country Club","AZ","Pinetop","Gold","64.6","108","69.1","122","5486","4 3 5 4 3 4 4 5 4 4 3 5 4 4 3 4 4 4","9 15 11 1 17 3 13 5 7 10 18 8 6 14 16 12 4 2"
"Pinetop Country Club","AZ","Pinetop","Green","59.8","100","62.3","108","4254","4 3 5 4 3 4 4 5 4 4 3 5 4 4 3 4 4 4","9 15 11 1 17 3 13 5 7 10 18 8 6 14 16 12 4 2"
"Pinetop Country Club","AZ","Pinetop","Silver","64","109","69.2","123","5488","4 3 5 4 3 4 4 5 4 4 3 5 4 4 3 4 4 4","9 15 11 1 17 3 13 5 7 10 18 8 6 14 16 12 4 2"
"Pinetop Lakes Golf Country Club","AZ","Pinetop","Blue","60.6","94","","","4558","5 5 5 5 5 5 5 5 5 5 5 3 4 3 3 3 4 5","3 15 11 13 17 1 9 7 5 8 4 16 2 18 12 14 6 10"
"Pinetop Lakes Golf Country Club","AZ","Pinetop","Red","61","90","","","3999","5 5 5 5 5 5 5 5 5 5 5 3 4 3 3 3 4 5","3 15 11 13 17 1 9 7 5 8 4 16 2 18 12 14 6 10"
"Pinetop Lakes Golf Country Club","AZ","Pinetop","White","59.3","91","","","4297","5 5 5 5 5 5 5 5 5 5 5 3 4 3 3 3 4 5","3 15 11 13 17 1 9 7 5 8 4 16 2 18 12 14 6 10"
"Pinewood Country Club","AZ","Munds Park","Coyote","67.3","116","71.6","135","5650","4 4 5 3 5 3 4 4 4 5 3 5 4 4 4 3 4 4","1 3 7 9 17 11 13 15 5 16 14 18 10 2 8 12 4 6"
"Pinewood Country Club","AZ","Munds Park","Deer","61.8","101","66.6","118","5067","4 4 5 3 5 3 4 4 4 5 3 5 4 4 4 3 4 4","1 3 7 9 17 11 13 15 5 16 14 18 10 2 8 12 4 6"
"Pinewood Country Club","AZ","Munds Park","Elk","70.6","127","","","6637","4 4 5 3 5 3 4 4 4 5 3 5 4 4 4 3 4 4","1 3 7 9 17 11 13 15 5 16 14 18 10 2 8 12 4 6"
"Pinewood Country Club","AZ","Munds Park","Oak Tree","","","59.7","103","3665","4 4 5 3 5 3 4 4 4 5 3 5 4 4 4 3 4 4","1 3 7 9 17 11 13 15 5 16 14 18 10 2 8 12 4 6"
"Pinewood Country Club","AZ","Munds Park","Pine Cone","68.6","122","","","6211","4 4 5 3 5 3 4 4 4 5 3 5 4 4 4 3 4 4","1 3 7 9 17 11 13 15 5 16 14 18 10 2 8 12 4 6"
"Pinewood Country Club","AZ","Munds Park","Pine Tree","64.6","107","69.7","126","5359","4 4 5 3 5 3 4 4 4 5 3 5 4 4 4 3 4 4","1 3 7 9 17 11 13 15 5 16 14 18 10 2 8 12 4 6"
"Pinnacle At Troon North Golf Club","AZ","Scottsdale","Black","73.2","147","","","7009","4 4 4 4 5 3 4 3 4 4 5 4 3 5 4 3 4 4","9 7 3 11 5 17 1 15 13 10 8 12 16 2 14 18 4 6"
"Pinnacle At Troon North Golf Club","AZ","Scottsdale","Copper","68.1","126","72.4","136","5764","4 4 4 4 5 3 4 3 4 4 5 4 3 5 4 3 4 4","9 7 3 11 5 17 1 15 13 10 8 12 16 2 14 18 4 6"
"Pinnacle At Troon North Golf Club","AZ","Scottsdale","Gold","71.8","140","","","6635","4 4 4 4 5 3 4 3 4 4 5 4 3 5 4 3 4 4","9 7 3 11 5 17 1 15 13 10 8 12 16 2 14 18 4 6"
"Pinnacle At Troon North Golf Club","AZ","Scottsdale","Jade","64.3","116","67.8","118","4831","4 4 4 4 5 3 4 3 4 4 5 4 3 5 4 3 4 4","9 7 3 11 5 17 1 15 13 10 8 12 16 2 14 18 4 6"
"Pinnacle At Troon North Golf Club","AZ","Scottsdale","Silver","69.8","131","74.9","137","6248","4 4 4 4 5 3 4 3 4 4 5 4 3 5 4 3 4 4","9 7 3 11 5 17 1 15 13 10 8 12 16 2 14 18 4 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","Black","74","132","","","7202","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","Black/Blue","72.4","127","","","6855","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","Blue","71.6","126","","","6654","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","Blue/White","70.2","125","","","6417","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","Gold","","","68.1","121","4959","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","Green","66.8","120","72.7","128","5694","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","Green/Gold","","","69.1","122","5197","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","White","69.2","123","76","136","6273","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Pinnacle Peak Country Club","AZ","Scottsdale","White/Green","67.8","122","73.8","132","5919","5 4 3 5 4 4 4 4 3 4 3 4 4 5 3 4 4 5","17 15 9 7 1 11 3 5 13 4 16 8 2 18 10 12 14 6"
"Poston Butte Golf Club","AZ","Florence","Black","71.8","123","","","6820","4 4 5 3 4 4 3 4 5 4 4 3 5 4 4 4 3 5","11 1 13 9 17 3 15 7 5 2 6 14 10 4 16 8 12 18"
"Poston Butte Golf Club","AZ","Florence","Gold","73.8","127","","","7282","4 4 5 3 4 4 3 4 5 4 4 3 5 4 4 4 3 5","11 1 13 9 17 3 15 7 5 2 6 14 10 4 16 8 12 18"
"Poston Butte Golf Club","AZ","Florence","Green","","","70.1","116","5303","4 4 5 3 4 4 3 4 5 4 4 3 5 4 4 4 3 5","11 1 13 9 17 3 15 7 5 2 6 14 10 4 16 8 12 18"
"Poston Butte Golf Club","AZ","Florence","Red","","","73","125","5803","4 4 5 3 4 4 3 4 5 4 4 3 5 4 4 4 3 5","11 1 13 9 17 3 15 7 5 2 6 14 10 4 16 8 12 18"
"Poston Butte Golf Club","AZ","Florence","White","69.2","119","76","130","6321","4 4 5 3 4 4 3 4 5 4 4 3 5 4 4 4 3 5","11 1 13 9 17 3 15 7 5 2 6 14 10 4 16 8 12 18"
"Power Ranch Golf Club","AZ","Gilbert","Black","71.5","130","","","6932","4 4 5 3 4 3 5 3 4 4 3 4 5 4 3 4 5 4","14 16 2 18 10 12 4 8 6 13 15 11 7 9 17 1 3 5"
"Power Ranch Golf Club","AZ","Gilbert","Black/Blue","70.7","126","","","6551","4 4 5 3 4 3 5 3 4 4 3 4 5 4 3 4 5 4","14 16 2 18 10 12 4 8 6 13 15 11 7 9 17 1 3 5"
"Power Ranch Golf Club","AZ","Gilbert","Blue","69","122","","","6356","4 4 5 3 4 3 5 3 4 4 3 4 5 4 3 4 5 4","14 16 2 18 10 12 4 8 6 13 15 11 7 9 17 1 3 5"
"Power Ranch Golf Club","AZ","Gilbert","Blue/White","67.6","119","","","5977","4 4 5 3 4 3 5 3 4 4 3 4 5 4 3 4 5 4","14 16 2 18 10 12 4 8 6 13 15 11 7 9 17 1 3 5"
"Power Ranch Golf Club","AZ","Gilbert","Red","","","66.6","112","4918","4 4 5 3 4 3 5 3 4 4 3 4 5 4 3 4 5 4","14 16 2 18 10 12 4 8 6 13 15 11 7 9 17 1 3 5"
"Power Ranch Golf Club","AZ","Gilbert","White","66.5","112","70.8","120","5721","4 4 5 3 4 3 5 3 4 4 3 4 5 4 3 4 5 4","14 16 2 18 10 12 4 8 6 13 15 11 7 9 17 1 3 5"
"Power Ranch Golf Club","AZ","Gilbert","White/Red","","","68.4","114","5250","4 4 5 3 4 3 5 3 4 4 3 4 5 4 3 4 5 4","14 16 2 18 10 12 4 8 6 13 15 11 7 9 17 1 3 5"
"Prescott Golf Club","AZ","Dewey","Blue","71","127","","","6655","4 4 3 4 4 5 3 4 5 4 4 3 5 4 3 4 4 5","13 7 15 5 1 9 17 3 11 16 2 10 18 12 8 4 14 6"
"Prescott Golf Club","AZ","Dewey","Blue/White","70.1","124","","","6457","4 4 3 4 4 5 3 4 5 4 4 3 5 4 3 4 4 5","13 7 15 5 1 9 17 3 11 16 2 10 18 12 8 4 14 6"
"Prescott Golf Club","AZ","Dewey","Red","66.4","116","71.1","125","5732","4 4 3 4 4 5 3 4 5 4 4 3 5 4 3 4 4 5","13 7 15 5 1 9 17 3 11 16 2 10 18 12 8 4 14 6"
"Prescott Golf Club","AZ","Dewey","White","69","121","74.5","133","6302","4 4 3 4 4 5 3 4 5 4 4 3 5 4 3 4 4 5","13 7 15 5 1 9 17 3 11 16 2 10 18 12 8 4 14 6"
"Prescott Golf Club","AZ","Dewey","Yellow","67.3","118","72.4","128","5946","4 4 3 4 4 5 3 4 5 4 4 3 5 4 3 4 4 5","13 7 15 5 1 9 17 3 11 16 2 10 18 12 8 4 14 6"
"Preserve Golf Course","AZ","Tucson","Black","72.3","137","","","6926","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Preserve Golf Course","AZ","Tucson","Black/Purple","71.5","132","","","6593","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Preserve Golf Course","AZ","Tucson","Green","65","116","70.5","125","5337","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Preserve Golf Course","AZ","Tucson","Green/Red","63.8","112","68.9","118","5045","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Preserve Golf Course","AZ","Tucson","Purple","69.5","128","76.7","140","6329","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Preserve Golf Course","AZ","Tucson","Purple/Green","67.8","124","74.6","131","5957","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Preserve Golf Course","AZ","Tucson","Red","63","108","67.5","116","4829","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Preserve Golf Course","AZ","Tucson","Red/Yellow","","","65","114","4415","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4 4","6 12 14 18 4 16 2 8 10 1 15 3 17 13 7 9 11 5"
"Private golf course","AZ","Cave Creek","Blue","71.8","119","","","6724","4 5 3 4 4 5 3 4 4 4 5 4 3 4 4 5 3 4","15 5 17 11 7 13 9 1 3 16 4 14 18 6 10 12 2 8"
"Private golf course","AZ","Phoenix","Championship","72.3","133","","","6735","5 4 5 3 4 4 3 5 3 5 3 4 4 4 3 4 4 5",""
"Pueblo El Mirage Golf Club","AZ","El Mirage","Blue","71.1","125","","","6596","4 5 3 4 4 4 3 5 4 4 5 3 4 4 4 3 4 5","9 13 17 7 11 1 15 5 3 2 10 18 4 8 6 16 14 12"
"Pueblo El Mirage Golf Club","AZ","El Mirage","Red","","","72.3","120","5826","4 5 3 4 4 4 3 5 4 4 5 3 4 4 4 3 4 5","9 13 17 7 11 1 15 5 3 2 10 18 4 8 6 16 14 12"
"Pueblo El Mirage Golf Club","AZ","El Mirage","White","69.4","123","","","6196","4 5 3 4 4 4 3 5 4 4 5 3 4 4 4 3 4 5","9 13 17 7 11 1 15 5 3 2 10 18 4 8 6 16 14 12"
"Quail Creek Golf Club Coyote Road Runner Course","AZ","Green Valley","Black","73","133","","","6965","4 4 4 3 4 5 4 3 5 4 3 4 4 5 3 4 4 5","9 13 7 15 11 1 5 17 3 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Coyote Road Runner Course","AZ","Green Valley","Cooper","64","107","69.6","121","5060","4 4 4 3 4 5 4 3 5 4 3 4 4 5 3 4 4 5","9 13 7 15 11 1 5 17 3 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Coyote Road Runner Course","AZ","Green Valley","Gold","70.5","129","","","6474","4 4 4 3 4 5 4 3 5 4 3 4 4 5 3 4 4 5","9 13 7 15 11 1 5 17 3 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Coyote Road Runner Course","AZ","Green Valley","Silver","68","122","74.8","139","5950","4 4 4 3 4 5 4 3 5 4 3 4 4 5 3 4 4 5","9 13 7 15 11 1 5 17 3 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Quail Coyote Course","AZ","Green Valley","Black","72.9","132","","","6911","4 3 4 4 5 4 5 3 4 4 4 4 3 4 5 4 3 5","9 13 11 3 1 17 5 15 7 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Quail Coyote Course","AZ","Green Valley","Cooper","65","106","70.7","127","5286","4 3 4 4 5 4 5 3 4 4 4 4 3 4 5 4 3 5","9 13 11 3 1 17 5 15 7 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Quail Coyote Course","AZ","Green Valley","Gold","70.7","128","","","6486","4 3 4 4 5 4 5 3 4 4 4 4 3 4 5 4 3 5","9 13 11 3 1 17 5 15 7 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Quail Coyote Course","AZ","Green Valley","Silver","68.2","122","74.8","140","5976","4 3 4 4 5 4 5 3 4 4 4 4 3 4 5 4 3 5","9 13 11 3 1 17 5 15 7 10 18 4 14 8 12 6 16 2"
"Quail Creek Golf Club Road Runner Quail Course","AZ","Green Valley","Black","72.3","132","","","6808","4 3 4 4 5 3 4 4 5 4 3 4 4 5 4 5 3 4","9 17 3 13 7 11 5 15 1 10 14 12 4 2 18 6 16 8"
"Quail Creek Golf Club Road Runner Quail Course","AZ","Green Valley","Cooper","64.6","107","70.5","123","5206","4 3 4 4 5 3 4 4 5 4 3 4 4 5 4 5 3 4","9 17 3 13 7 11 5 15 1 10 14 12 4 2 18 6 16 8"
"Quail Creek Golf Club Road Runner Quail Course","AZ","Green Valley","Gold","70","128","","","6404","4 3 4 4 5 3 4 4 5 4 3 4 4 5 4 5 3 4","9 17 3 13 7 11 5 15 1 10 14 12 4 2 18 6 16 8"
"Quail Creek Golf Club Road Runner Quail Course","AZ","Green Valley","Silver","67.8","122","74.8","142","5940","4 3 4 4 5 3 4 4 5 4 3 4 4 5 4 5 3 4","9 17 3 13 7 11 5 15 1 10 14 12 4 2 18 6 16 8"
"Quail Run At Rio Verde Country Club","AZ","Rio Verde","Black","71","122","","","6602","4 3 4 3 4 5 4 4 5 3 4 4 4 5 4 3 4 5","5 17 1 15 3 9 13 11 7 12 10 16 6 4 2 18 14 8"
"Quail Run At Rio Verde Country Club","AZ","Rio Verde","Black/Gold","70.1","120","","","6440","4 3 4 3 4 5 4 4 5 3 4 4 4 5 4 3 4 5","5 17 1 15 3 9 13 11 7 12 10 16 6 4 2 18 14 8"
"Quail Run At Rio Verde Country Club","AZ","Rio Verde","Copper","","","67.7","113","4806","4 3 4 3 4 5 4 4 5 3 4 4 4 5 4 3 4 5","5 17 1 15 3 9 13 11 7 12 10 16 6 4 2 18 14 8"
"Quail Run At Rio Verde Country Club","AZ","Rio Verde","Gold","69.1","118","","","6201","4 3 4 3 4 5 4 4 5 3 4 4 4 5 4 3 4 5","5 17 1 15 3 9 13 11 7 12 10 16 6 4 2 18 14 8"
"Quail Run At Rio Verde Country Club","AZ","Rio Verde","Gold/Silver","67.6","114","72.4","120","5813","4 3 4 3 4 5 4 4 5 3 4 4 4 5 4 3 4 5","5 17 1 15 3 9 13 11 7 12 10 16 6 4 2 18 14 8"
