"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Wright Park Golf Course","TX","Greenville","Blue","69.2","117","","","2803","",""
"Wright Park Golf Course","TX","Greenville","White","66.1","111","","","2549","",""
"Wright Park Golf Course","TX","Greenville","Yellow","","","66.1","105","2212","",""
"Rusted Rail Golf Club","TX","Crandall","Gold","73.6","121","80.3","133","7218","4 4 5 4 5 4 3 4 3 4 4 4 3 5 3 5 4 4","10 2 4 12 6 14 16 8 18 9 7 1 17 5 15 11 13 3"
"Rusted Rail Golf Club","TX","Crandall","Blue","71.6","116","77.8","128","6770","4 4 5 4 5 4 3 4 3 4 4 4 3 5 3 5 4 4","10 2 4 12 6 14 16 8 18 9 7 1 17 5 15 11 13 3"
"Rusted Rail Golf Club","TX","Crandall","White","68.6","110","74.4","121","6161","4 4 5 4 5 4 3 4 3 4 4 4 3 5 3 5 4 4","10 2 4 12 6 14 16 8 18 9 7 1 17 5 15 11 13 3"
"Rusted Rail Golf Club","TX","Crandall","Red","65.5","103","70.5","112","5459","4 4 5 4 5 4 3 4 3 4 4 4 3 5 3 5 4 4","10 2 4 12 6 14 16 8 18 9 7 1 17 5 15 11 13 3"
"Hilltop Country Club","TX","Troup","White/Blue","66","113","","","2660","",""
"Hilltop Country Club","TX","Troup","Red","","","64.1","110","2208","",""
"Athens Country Club","TX","Athens","Back","68.8","121","74.7","131","5766","4 3 5 4 4 3 4 5 3 4 4 4 4 3 5 3 4 5","8 14 2 6 10 16 12 4 18 7 13 9 1 15 3 17 11 5"
"Athens Country Club","TX","Athens","Middle","66.6","116","72.6","128","5431","4 3 5 4 4 3 4 5 3 4 4 4 4 3 5 3 4 5","8 14 2 6 10 16 12 4 18 7 13 9 1 15 3 17 11 5"
"Athens Country Club","TX","Athens","Forward","64.8","107","69.1","119","4840","4 3 5 4 4 3 4 5 3 4 4 4 4 3 5 3 4 5","8 14 2 6 10 16 12 4 18 7 13 9 1 15 3 17 11 5"
"Goliad Golf Club","TX","Goliad","Mens Blue","70.1","124","","","3180","",""
"Goliad Golf Club","TX","Goliad","Ladies Blue","","","76.5","129","3180","",""
"Comanche Trail Golf Course","TX","Amarillo","Black","74.1","130","81.1","146","7180","5 4 3 4 4 5 4 3 4 4 5 3 4 4 3 4 5 4","17 1 15 11 9 13 5 7 3 10 4 18 12 16 14 8 6 2"
"Comanche Trail Golf Course","TX","Amarillo","Blue","72.2","125","78.6","141","6748","5 4 3 4 4 5 4 3 4 4 5 3 4 4 3 4 5 4","17 1 15 11 9 13 5 7 3 10 4 18 12 16 14 8 6 2"
"Comanche Trail Golf Course","TX","Amarillo","Red","69.6","120","75.9","136","6294","5 4 3 4 4 5 4 3 4 4 5 3 4 4 3 4 5 4","17 1 15 11 9 13 5 7 3 10 4 18 12 16 14 8 6 2"
"Comanche Trail Golf Course","TX","Amarillo","White","66.8","106","71.9","127","5524","5 4 3 4 4 5 4 3 4 4 5 3 4 4 3 4 5 4","17 1 15 11 9 13 5 7 3 10 4 18 12 16 14 8 6 2"
"Plainview Country Club","TX","Plainview","Black","71.2","118","","","6354","5 4 3 4 4 4 4 3 4 3 5 4 5 3 4 4 4 4","15 11 3 1 17 9 13 7 5 4 16 2 18 8 14 6 12 10"
"Plainview Country Club","TX","Plainview","Blue","70.2","116","","","6128","5 4 3 4 4 4 4 3 4 3 5 4 5 3 4 4 4 4","15 11 3 1 17 9 13 7 5 4 16 2 18 8 14 6 12 10"
"Plainview Country Club","TX","Plainview","White","67.1","111","71.9","116","5436","5 4 3 4 4 4 4 3 4 3 5 4 5 3 4 4 4 4","15 11 3 1 17 9 13 7 5 4 16 2 18 8 14 6 12 10"
"Plainview Country Club","TX","Plainview","Red","66.4","109","71.1","114","5148","5 4 3 4 4 4 4 3 4 3 5 4 5 3 4 4 4 4","15 11 3 1 17 9 13 7 5 4 16 2 18 8 14 6 12 10"
"Bay-Cel Golf Course","TX","Bay City","White/Gold","68.8","126","","","3070","",""
"Bay-Cel Golf Course","TX","Bay City","Red/Pink","65.1","111","70","129","2572","",""
"Palacios Golf Course","TX","Palacios","Gold","73.1","123","","","3279","",""
"Palacios Golf Course","TX","Palacios","Blue","70.7","121","","","3187","",""
"Palacios Golf Course","TX","Palacios","White","69.4","119","71.7","123","3088","",""
"Palacios Golf Course","TX","Palacios","Red","","","67.1","113","2650","",""
"Perryton Golf Club","TX","Perryton","Blue","71.6","123","","","6431","4 4 3 4 4 5 3 4 5 4 3 4 4 5 4 5 3 4","15 1 9 5 3 11 13 7 17 12 18 2 16 8 4 6 10 14"
"Perryton Golf Club","TX","Perryton","White","70","119","","","6172","4 4 3 4 4 5 3 4 5 4 3 4 4 5 4 5 3 4","15 1 9 5 3 11 13 7 17 12 18 2 16 8 4 6 10 14"
"Perryton Golf Club","TX","Perryton","Red","65","103","70.2","119","5257","4 4 3 4 4 5 3 4 5 4 3 4 4 5 4 5 3 4","15 1 9 5 3 11 13 7 17 12 18 2 16 8 4 6 10 14"
"Desert Pines Golf Course","TX","Fort Stockton","Black","72.9","122","","","6731","4 3 5 4 3 5 4 4 4 5 4 3 5 4 4 4 3 4","17 5 9 1 7 13 11 3 15 4 10 18 8 14 6 12 16 2"
"Desert Pines Golf Course","TX","Fort Stockton","Blue","72.2","119","","","6681","4 3 5 4 3 5 4 4 4 5 4 3 5 4 4 4 3 4","17 5 9 1 7 13 11 3 15 4 10 18 8 14 6 12 16 2"
"Desert Pines Golf Course","TX","Fort Stockton","Yellow","67.4","108","73.6","124","5708","4 3 5 4 3 5 4 4 4 5 4 3 5 4 4 4 3 4","17 5 9 1 7 13 11 3 15 4 10 18 8 14 6 12 16 2"
"Desert Pines Golf Course","TX","Fort Stockton","Red","64.2","99","69.3","116","4932","4 3 5 4 3 5 4 4 4 5 4 3 5 4 4 4 3 4","17 5 9 1 7 13 11 3 15 4 10 18 8 14 6 12 16 2"
"Sammy Baugh Golf Course","TX","Snyder","Blue","70.2","124","","","3045","",""
"Sammy Baugh Golf Course","TX","Snyder","White","67","114","","","2812","",""
"Sammy Baugh Golf Course","TX","Snyder","Red","62.6","105","66.2","112","2301","",""
"Hillcrest Country Club","TX","Vernon","Mens","69.7","119","","","3075","",""
"Hillcrest Country Club","TX","Vernon","Senior","65.1","109","","","2513","",""
"Hillcrest Country Club","TX","Vernon","Ladies","","","66.9","109","2471","",""
"Hallettsville Municipal Golf Course","TX","Hallettsville","Blue/Red","67.9","113","","","2959","",""
"Hallettsville Municipal Golf Course","TX","Hallettsville","Red/Yellow","66.3","111","","","2850","",""
"Hallettsville Municipal Golf Course","TX","Hallettsville","Yellow/White","64.5","107","","","2643","",""
"Hallettsville Municipal Golf Course","TX","Hallettsville","White","","","68","114","2476","",""
"Municipal Golf Course","TX","Hereford","Red","71.9","124","","","6622","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"Municipal Golf Course","TX","Hereford","White","70.1","120","","","6217","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"Municipal Golf Course","TX","Hereford","Yellow","66.1","117","72.3","120","5567","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"Municipal Golf Course","TX","Hereford","Blue","","","69.4","114","5066","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"Stonebridge Ranch Country Club - Dye Course","TX","McKinney","Black","77.5","151","","","7356","4 4 5 4 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 17 9 11 7 1 15 13 3 14 6 16 18 12 2 10 8 4"
"Stonebridge Ranch Country Club - Dye Course","TX","McKinney","Gold","75.5","147","","","6898","4 4 5 4 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 17 9 11 7 1 15 13 3 14 6 16 18 12 2 10 8 4"
"Stonebridge Ranch Country Club - Dye Course","TX","McKinney","Bold","73.9","142","","","6622","4 4 5 4 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 17 9 11 7 1 15 13 3 14 6 16 18 12 2 10 8 4"
"Stonebridge Ranch Country Club - Dye Course","TX","McKinney","Blue","73.5","138","79.2","147","6477","4 4 5 4 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 17 9 11 7 1 15 13 3 14 6 16 18 12 2 10 8 4"
"Stonebridge Ranch Country Club - Dye Course","TX","McKinney","White","71.8","137","77.8","144","6139","4 4 5 4 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 17 9 11 7 1 15 13 3 14 6 16 18 12 2 10 8 4"
"Stonebridge Ranch Country Club - Dye Course","TX","McKinney","Green","68.8","129","74.6","133","5619","4 4 5 4 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 17 9 11 7 1 15 13 3 14 6 16 18 12 2 10 8 4"
"Stonebridge Ranch Country Club - Dye Course","TX","McKinney","Red","67.3","126","72.6","131","5289","4 4 5 4 3 4 5 3 4 4 4 3 5 4 4 5 3 4","5 17 9 11 7 1 15 13 3 14 6 16 18 12 2 10 8 4"
"Comanche Trail Municipal Golf Course","TX","Big Spring","Blue","71.6","124","","","6585","4 4 3 4 5 3 5 4 4 4 3 4 4 5 3 4 4 5","11 1 9 7 5 17 3 15 13 4 16 6 14 10 18 12 8 2"
"Comanche Trail Municipal Golf Course","TX","Big Spring","White","69.4","118","","","6054","4 4 3 4 5 3 5 4 4 4 3 4 4 5 3 4 4 5","11 1 9 7 5 17 3 15 13 4 16 6 14 10 18 12 8 2"
"Comanche Trail Municipal Golf Course","TX","Big Spring","Gold","66.3","112","","","5464","4 4 3 4 5 3 5 4 4 4 3 4 4 5 3 4 4 5","11 1 9 7 5 17 3 15 13 4 16 6 14 10 18 12 8 2"
"Comanche Trail Municipal Golf Course","TX","Big Spring","Senior","","","71.7","115","5464","4 4 3 4 5 3 5 4 4 4 3 4 4 5 3 4 4 5","11 1 9 7 5 17 3 15 13 4 16 6 14 10 18 12 8 2"
"Comanche Trail Municipal Golf Course","TX","Big Spring","Red","","","68","109","4801","4 4 3 4 5 3 5 4 4 4 3 4 4 5 3 4 4 5","11 1 9 7 5 17 3 15 13 4 16 6 14 10 18 12 8 2"
"Eldorado Country Club","TX","McKinney","Black","73.5","137","80.9","143","6770","4 5 4 4 3 5 3 4 4 5 4 4 4 4 4 3 4 4","8 2 12 10 14 4 16 18 6 17 5 1 15 3 7 11 9 13"
"Eldorado Country Club","TX","McKinney","Back Players","71.7","133","78.6","139","6470","4 5 4 4 3 5 3 4 4 5 4 4 4 4 4 3 4 4","8 2 12 10 14 4 16 18 6 17 5 1 15 3 7 11 9 13"
"Eldorado Country Club","TX","McKinney","White","70.3","128","77.1","131","6188","4 5 4 4 3 5 3 4 4 5 4 4 4 4 4 3 4 4","8 2 12 10 14 4 16 18 6 17 5 1 15 3 7 11 9 13"
"Eldorado Country Club","TX","McKinney","Forward Players","68.7","122","74.3","130","5786","4 5 4 4 3 5 3 4 4 5 4 4 4 4 4 3 4 4","8 2 12 10 14 4 16 18 6 17 5 1 15 3 7 11 9 13"
"Eldorado Country Club","TX","McKinney","Green","66.9","117","72.5","124","5461","4 5 4 4 3 5 3 4 4 5 4 4 4 4 4 3 4 4","8 2 12 10 14 4 16 18 6 17 5 1 15 3 7 11 9 13"
"The Clubs of Prestonwood - The Creek","TX","Dallas","Gold","72.5","137","79.1","145","6504","4 4 4 3 4 5 5 3 4 4 3 4 4 5 4 4 3 4","9 3 13 15 11 1 17 5 7 6 16 12 14 2 8 4 18 10"
"The Clubs of Prestonwood - The Creek","TX","Dallas","Gold/Blue","71.5","135","77.9","142","6288","4 4 4 3 4 5 5 3 4 4 3 4 4 5 4 4 3 4","9 3 13 15 11 1 17 5 7 6 16 12 14 2 8 4 18 10"
"The Clubs of Prestonwood - The Creek","TX","Dallas","Blue","70.8","133","77","139","6114","4 4 4 3 4 5 5 3 4 4 3 4 4 5 4 4 3 4","9 3 13 15 11 1 17 5 7 6 16 12 14 2 8 4 18 10"
"The Clubs of Prestonwood - The Creek","TX","Dallas","Blue/Green","69.5","130","75.1","136","5757","4 4 4 3 4 5 5 3 4 4 3 4 4 5 4 4 3 4","9 3 13 15 11 1 17 5 7 6 16 12 14 2 8 4 18 10"
"The Clubs of Prestonwood - The Creek","TX","Dallas","Green","68.7","127","74.1","133","5590","4 4 4 3 4 5 5 3 4 4 3 4 4 5 4 4 3 4","9 3 13 15 11 1 17 5 7 6 16 12 14 2 8 4 18 10"
"The Clubs of Prestonwood - The Creek","TX","Dallas","Red","66.3","124","71.9","127","5217","4 4 4 3 4 5 5 3 4 4 3 4 4 5 4 4 3 4","9 3 13 15 11 1 17 5 7 6 16 12 14 2 8 4 18 10"
"Quail Creek Country Club","TX","San Marcos","Gold","73.8","128","","","7006","4 4 3 4 5 4 4 3 5 4 3 5 4 4 3 5 4 4","16 2 14 18 10 8 12 4 6 17 15 11 1 5 13 9 7 3"
"Quail Creek Country Club","TX","San Marcos","Blue","70.3","119","","","6312","4 4 3 4 5 4 4 3 5 4 3 5 4 4 3 5 4 4","16 2 14 18 10 8 12 4 6 17 15 11 1 5 13 9 7 3"
"Quail Creek Country Club","TX","San Marcos","White","69.3","115","","","5933","4 4 3 4 5 4 4 3 5 4 3 5 4 4 3 5 4 4","16 2 14 18 10 8 12 4 6 17 15 11 1 5 13 9 7 3"
"Quail Creek Country Club","TX","San Marcos","Yellow","64.9","108","69.4","116","5323","4 4 3 4 5 4 4 3 5 4 3 5 4 4 3 5 4 4","16 2 14 18 10 8 12 4 6 17 15 11 1 5 13 9 7 3"
"Quail Creek Country Club","TX","San Marcos","Red","","","68.8","113","4897","4 4 3 4 5 4 4 3 5 4 3 5 4 4 3 5 4 4","16 2 14 18 10 8 12 4 6 17 15 11 1 5 13 9 7 3"
"Ozona Country Club","TX","Ozona","Mens","69.2","116","","","3001","",""
"Ozona Country Club","TX","Ozona","Ladies","","","65.8","107","3001","",""
"Willow Brook Country Club","TX","Tyler","Black","72.3","134","78.9","138","6782","4 5 3 4 4 3 4 4 5 4 5 3 4 4 3 5 3 4","6 10 12 2 4 18 8 14 16 7 5 17 1 3 13 9 15 11"
"Willow Brook Country Club","TX","Tyler","Blue","70.6","132","76.9","135","6405","4 5 3 4 4 3 4 4 5 4 5 3 4 4 3 5 3 4","6 10 12 2 4 18 8 14 16 7 5 17 1 3 13 9 15 11"
"Willow Brook Country Club","TX","Tyler","White","69.3","130","74.8","132","6016","4 5 3 4 4 3 4 4 5 4 5 3 4 4 3 5 3 4","6 10 12 2 4 18 8 14 16 7 5 17 1 3 13 9 15 11"
"Willow Brook Country Club","TX","Tyler","Gold","66.3","123","72.4","127","5298","4 5 3 4 4 3 4 4 5 4 5 3 4 4 3 5 3 4","6 10 12 2 4 18 8 14 16 7 5 17 1 3 13 9 15 11"
"Willow Brook Country Club","TX","Tyler","Green","64.4","120","70.6","122","4880","4 5 3 4 4 3 4 4 5 4 5 3 4 4 3 5 3 4","6 10 12 2 4 18 8 14 16 7 5 17 1 3 13 9 15 11"
"Diamondback Golf Club","TX","Abilene","Black","73.7","134","81","143","6977","4 3 4 4 4 5 4 3 4 4 5 3 4 3 4 4 5 4","3 17 9 5 13 11 1 15 7 4 12 16 14 18 6 2 10 8"
"Diamondback Golf Club","TX","Abilene","White","71.4","131","78.5","136","6516","4 3 4 4 4 5 4 3 4 4 5 3 4 3 4 4 5 4","3 17 9 5 13 11 1 15 7 4 12 16 14 18 6 2 10 8"
"Diamondback Golf Club","TX","Abilene","Green","69","128","75.7","131","6009","4 3 4 4 4 5 4 3 4 4 5 3 4 3 4 4 5 4","3 17 9 5 13 11 1 15 7 4 12 16 14 18 6 2 10 8"
"Diamondback Golf Club","TX","Abilene","Gold","65.5","117","71.8","124","5006","4 3 4 4 4 5 4 3 4 4 5 3 4 3 4 4 5 4","3 17 9 5 13 11 1 15 7 4 12 16 14 18 6 2 10 8"
"Slick Rock Golf Course","TX","Horseshoe Bay","Championship","73.2","134","79.5","139","6867","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Championship Short","73","132","","","6856","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Regular","71.4","132","76.9","133","6354","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Regular/Executive","69.6","130","75.3","130","6074","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Executive","68.4","127","73.7","126","5780","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Forward","66.8","122","71.6","123","5438","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Ladies Combo","","","68.5","117","4858","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Play it Forward","","","64.2","108","4100","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Tifg","","","62.6","106","3682","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Slick Rock Golf Course","TX","Horseshoe Bay","Short","","","61.3","104","2407","4 3 5 4 5 4 4 3 4 5 4 5 3 4 4 4 3 4","13 17 3 11 5 7 1 15 9 2 14 4 18 8 12 6 16 10"
"Odessa Country Club The Links Course","TX","Odessa","Black","71.2","120","79.8","138","7129","4 4 5 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3","15 1 3 17 11 13 5 7 9 2 8 12 16 6 14 18 4 10"
"Odessa Country Club The Links Course","TX","Odessa","Blue","70.1","116","77.1","134","6650","4 4 5 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3","15 1 3 17 11 13 5 7 9 2 8 12 16 6 14 18 4 10"
"Odessa Country Club The Links Course","TX","Odessa","Blue/White","69.6","115","75.9","132","6419","4 4 5 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3","15 1 3 17 11 13 5 7 9 2 8 12 16 6 14 18 4 10"
"Odessa Country Club The Links Course","TX","Odessa","White","67.7","114","73.3","130","6177","4 4 5 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3","15 1 3 17 11 13 5 7 9 2 8 12 16 6 14 18 4 10"
"Odessa Country Club The Links Course","TX","Odessa","White/Gold","67.2","111","72.6","123","5849","4 4 5 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3","15 1 3 17 11 13 5 7 9 2 8 12 16 6 14 18 4 10"
"Odessa Country Club The Links Course","TX","Odessa","Gold","63.7","104","71","119","5541","4 4 5 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3","15 1 3 17 11 13 5 7 9 2 8 12 16 6 14 18 4 10"
"Odessa Country Club The Links Course","TX","Odessa","Red","","","68.6","116","5275","4 4 5 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3","15 1 3 17 11 13 5 7 9 2 8 12 16 6 14 18 4 10"
"White Stone Golf Course","TX","Benbrook","Gold","76.5","143","83.7","151","7268","5 4 3 4 3 4 5 4 4 5 3 4 4 4 4 5 3 4","3 15 17 9 11 1 7 5 13 2 12 4 10 18 16 6 14 8"
"White Stone Golf Course","TX","Benbrook","Blue","73.9","139","81","145","6774","5 4 3 4 3 4 5 4 4 5 3 4 4 4 4 5 3 4","3 15 17 9 11 1 7 5 13 2 12 4 10 18 16 6 14 8"
"White Stone Golf Course","TX","Benbrook","White","71.2","133","77.8","143","6235","5 4 3 4 3 4 5 4 4 5 3 4 4 4 4 5 3 4","3 15 17 9 11 1 7 5 13 2 12 4 10 18 16 6 14 8"
"White Stone Golf Course","TX","Benbrook","Red","67.4","126","73.2","127","5351","5 4 3 4 3 4 5 4 4 5 3 4 4 4 4 5 3 4","3 15 17 9 11 1 7 5 13 2 12 4 10 18 16 6 14 8"
"Abilene Country Club North Course","TX","Abilene","Back","70.1","125","","","6310","",""
"Crossing Creeks Country Club","TX","Longview","Back","69.2","119","","","6701","",""
"King's Creek Country Club","TX","Kemp","Back","72","124","","","6507","",""
"Pebble Creek Country Club","TX","College Station","Back","72.4","125","","","6870","",""
"Golf Club at Crown Valley","TX","Weatherford","Back","73.9","136","","","7113","",""
"Rolling Hills Country Club","TX","Arlington","Black","70.9","128","","","6333","4 3 4 4 5 3 5 4 4 4 5 3 4 3 4 3 5 4","13 15 11 1 5 17 7 9 3 10 12 14 6 16 2 18 4 8"
"Rolling Hills Country Club","TX","Arlington","Gold","68.8","123","74","129","5801","4 3 4 4 5 3 5 4 4 4 5 3 4 3 4 3 5 4","13 15 11 1 5 17 7 9 3 10 12 14 6 16 2 18 4 8"
"Rolling Hills Country Club","TX","Arlington","Silver","64.9","111","69.5","119","5051","4 3 4 4 5 3 5 4 4 4 5 3 4 3 4 3 5 4","13 15 11 1 5 17 7 9 3 10 12 14 6 16 2 18 4 8"
"Heritage Ranch Golf & Country Club","TX","Fairview","Blue","73.9","133","81.1","147","6988","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","Blue/White","72.4","131","","","6719","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","White","71.2","132","78.2","139","6472","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","White/Bronze","69.8","126","","","6228","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","Bronze","69.4","129","75.4","132","6051","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","Bronze/Gold","68.3","128","73.9","130","5805","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","Gold","67.8","126","73.1","126","5686","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","Red","64.3","107","69","121","4946","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","Red/Green","62.5","103","66.4","115","4505","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Heritage Ranch Golf & Country Club","TX","Fairview","Green","61.1","99","63.7","106","4000","4 4 5 3 4 3 4 5 4 4 5 3 4 4 4 3 5 4","15 7 1 13 11 17 3 5 9 14 2 18 6 12 16 8 4 10"
"Frisch Auf Valley Country Club","TX","La Grange","White/Blue","70.6","117","76.2","128","3014","",""
"Frisch Auf Valley Country Club","TX","La Grange","Red/Black","65.9","111","69.9","117","2361","",""
"Hearne Municipal Golf Course","TX","Hearne","Blue","70.7","121","","","3149","",""
"Hearne Municipal Golf Course","TX","Hearne","Yellow","65.9","107","","","2444","",""
"Hearne Municipal Golf Course","TX","Hearne","Red","","","66.9","109","2354","",""
"Horizon Golf Course","TX","Horizon City","Black","72.6","128","","","6886","4 4 3 4 4 5 4 4 3 4 4 3 4 4 4 3 4 5","15 1 13 3 5 7 17 9 11 6 18 14 8 2 4 16 10 12"
"Horizon Golf Course","TX","Horizon City","Blue","70.2","128","","","6433","4 4 3 4 4 5 4 4 3 4 4 3 4 4 4 3 4 5","15 1 13 3 5 7 17 9 11 6 18 14 8 2 4 16 10 12"
"Horizon Golf Course","TX","Horizon City","White","68.5","127","74.6","136","6043","4 4 3 4 4 5 4 4 3 4 4 3 4 4 4 3 4 5","15 1 13 3 5 7 17 9 11 6 18 14 8 2 4 16 10 12"
"Horizon Golf Course","TX","Horizon City","Silver","64.9","115","70.1","127","5309","4 4 3 4 4 5 4 4 3 4 4 3 4 4 4 3 4 5","15 1 13 3 5 7 17 9 11 6 18 14 8 2 4 16 10 12"
"Horizon Golf Course","TX","Horizon City","Red","62.6","106","66.7","121","4752","4 4 3 4 4 5 4 4 3 4 4 3 4 4 4 3 4 5","15 1 13 3 5 7 17 9 11 6 18 14 8 2 4 16 10 12"
"Oak Hollow Golf Course","TX","McKinney","Blue","71.6","116","78","124","6679","4 3 4 4 4 5 4 4 3 4 3 4 4 4 3 4 4 5","17 7 9 13 3 5 11 1 15 12 10 18 2 16 4 6 14 8"
"Oak Hollow Golf Course","TX","McKinney","White","68.6","113","74.6","119","6077","4 3 4 4 4 5 4 4 3 4 3 4 4 4 3 4 4 5","17 7 9 13 3 5 11 1 15 12 10 18 2 16 4 6 14 8"
"Oak Hollow Golf Course","TX","McKinney","Gold","65","108","69.4","115","5155","4 3 4 4 4 5 4 4 3 4 3 4 4 4 3 4 4 5","17 7 9 13 3 5 11 1 15 12 10 18 2 16 4 6 14 8"
"Oak Hollow Golf Course","TX","McKinney","Red","64.4","106","68.9","112","5080","4 3 4 4 4 5 4 4 3 4 3 4 4 4 3 4 4 5","17 7 9 13 3 5 11 1 15 12 10 18 2 16 4 6 14 8"
"Westridge Golf Course","TX","McKinney","Black","73.4","130","80.7","145","7043","5 4 3 4 3 5 3 4 5 4 5 3 5 3 4 3 5 4","5 1 13 7 17 9 15 3 11 12 2 16 4 18 8 14 10 6"
"Westridge Golf Course","TX","McKinney","Blue","71.8","127","78.7","138","6651","5 4 3 4 3 5 3 4 5 4 5 3 5 3 4 3 5 4","5 1 13 7 17 9 15 3 11 12 2 16 4 18 8 14 10 6"
"Westridge Golf Course","TX","McKinney","White","70","120","75.9","131","6153","5 4 3 4 3 5 3 4 5 4 5 3 5 3 4 3 5 4","5 1 13 7 17 9 15 3 11 12 2 16 4 18 8 14 10 6"
"Westridge Golf Course","TX","McKinney","Gold","67.4","113","72.5","124","5595","5 4 3 4 3 5 3 4 5 4 5 3 5 3 4 3 5 4","5 1 13 7 17 9 15 3 11 12 2 16 4 18 8 14 10 6"
"Westridge Golf Course","TX","McKinney","Red","64.9","108","69.5","115","5160","5 4 3 4 3 5 3 4 5 4 5 3 5 3 4 3 5 4","5 1 13 7 17 9 15 3 11 12 2 16 4 18 8 14 10 6"
