"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Ocean Forest Golf Club","GA","Sea Island","Red","61.8","102","65.5","112","4173","4 4 5 4 3 5 4 4 3 5 4 4 4 5 3 4 3 4","13 11 9 3 15 1 7 5 17 4 8 2 14 10 18 12 16 6"
"Ohoopee Match Club","GA","Cobbtown","Mens","73","121","","","5610","4 4 5 3 4 4 5 4 3 3 4 4 4 3 4 3 4 4","9 5 1 17 13 7 3 11 15 16 12 4 14 8 2 18 10 6"
"Ohoopee Match Club","GA","Cobbtown","Ladies","","","74.3","123","5610","4 4 5 3 4 4 5 4 3 3 4 4 4 3 4 3 4 4","9 5 1 17 13 7 3 11 15 16 12 4 14 8 2 18 10 6"
"Old Toccoa Farm","GA","Mineral Bluff","Persimmon","73.8","149","","","6707","4 4 4 4 4 4 5 3 4 4 4 3 5 3 4 4 4 5","9 5 7 13 1 17 11 15 3 4 16 12 2 8 6 18 10 14"
"Old Toccoa Farm","GA","Mineral Bluff","River Combo","72.5","147","","","6523","4 4 4 4 4 4 5 3 4 4 4 3 5 3 4 4 4 5","9 5 7 13 1 17 11 15 3 4 16 12 2 8 6 18 10 14"
"Old Toccoa Farm","GA","Mineral Bluff","Black","71","145","76.6","148","6261","4 4 4 4 4 4 5 3 4 4 4 3 5 3 4 4 4 5","9 5 7 13 1 17 11 15 3 4 16 12 2 8 6 18 10 14"
"Old Toccoa Farm","GA","Mineral Bluff","Blue","69.3","141","75.1","144","5911","4 4 4 4 4 4 5 3 4 4 4 3 5 3 4 4 4 5","9 5 7 13 1 17 11 15 3 4 16 12 2 8 6 18 10 14"
"Old Toccoa Farm","GA","Mineral Bluff","Mountain Combo","68.3","137","","","5654","4 4 4 4 4 4 5 3 4 4 4 3 5 3 4 4 4 5","9 5 7 13 1 17 11 15 3 4 16 12 2 8 6 18 10 14"
"Old Toccoa Farm","GA","Mineral Bluff","White","66.5","131","71.3","136","5250","4 4 4 4 4 4 5 3 4 4 4 3 5 3 4 4 4 5","9 5 7 13 1 17 11 15 3 4 16 12 2 8 6 18 10 14"
"Old Toccoa Farm","GA","Mineral Bluff","Lavender","63.4","127","67.2","123","4525","4 4 4 4 4 4 5 3 4 4 4 3 5 3 4 4 4 5","9 5 7 13 1 17 11 15 3 4 16 12 2 8 6 18 10 14"
"Palmetto","GA","Savannah","Championship","74.3","139","","","7045","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Tournament","72.8","136","","","6587","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Tournament/Club","71.7","133","","","6340","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Club","71","131","76","135","6152","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Club/Medal","69.8","127","74.6","132","5813","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Medal","69.4","125","73.5","129","5690","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Medal/Palmetto","68.2","123","72.1","126","5408","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Palmetto","67.4","120","71.7","123","5256","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Palmetto/Island","65.9","116","69.9","117","4808","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Island","64","112","68.4","114","4509","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Island/Skidaway","62.8","108","66.8","108","4160","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Palmetto","GA","Savannah","Skidaway","61.4","104","64.9","104","3786","4 5 3 4 3 4 5 4 4 5 4 3 4 5 3 4 4 4","7 5 17 1 13 3 11 15 9 6 14 16 10 12 18 4 2 8"
"Pine Hills Golf Club","GA","Winder","Blue","69.7","124","","","6423","4 3 4 4 4 3 5 4 5 5 3 4 4 4 5 3 4 4","11 17 15 3 9 5 7 13 1 6 8 18 16 10 2 12 14 4"
"Pine Hills Golf Club","GA","Winder","White","68.2","120","73.5","129","6181","4 3 4 4 4 3 5 4 5 5 3 4 4 4 5 3 4 4","11 17 15 3 9 5 7 13 1 6 8 18 16 10 2 12 14 4"
"Pine Hills Golf Club","GA","Winder","Red","","","69.3","117","4982","4 3 4 4 4 3 5 4 5 5 3 4 4 4 5 3 4 4","11 17 15 3 9 5 7 13 1 6 8 18 16 10 2 12 14 4"
"Pine Forest Country Club","GA","Jesup","Blue","71.2","124","","","6430","4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5 4","12 16 18 10 4 14 6 2 8 7 17 15 9 13 3 5 11 1"
"Pine Forest Country Club","GA","Jesup","White","69.7","123","75.2","132","6140","4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5 4","12 16 18 10 4 14 6 2 8 7 17 15 9 13 3 5 11 1"
"Pine Forest Country Club","GA","Jesup","Gold","66.4","112","71.7","125","5575","4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5 4","12 16 18 10 4 14 6 2 8 7 17 15 9 13 3 5 11 1"
"Pine Forest Country Club","GA","Jesup","Red","65.6","110","70.2","120","5244","4 3 5 4 4 5 3 4 4 4 3 5 4 4 4 3 5 4","12 16 18 10 4 14 6 2 8 7 17 15 9 13 3 5 11 1"
"Pine Oaks Golf Course","GA","Robins AFB","Blue","70","131","","","6212","5 4 4 3 5 4 3 4 4 3 4 3 5 4 4 3 5 4","9 15 5 17 13 3 7 1 11 12 16 10 2 4 18 8 6 14"
"Pine Oaks Golf Course","GA","Robins AFB","White","68.8","128","","","5959","5 4 4 3 5 4 3 4 4 3 4 3 5 4 4 3 5 4","9 15 5 17 13 3 7 1 11 12 16 10 2 4 18 8 6 14"
"Pine Oaks Golf Course","GA","Robins AFB","Black","65.7","117","71.1","127","5288","5 4 4 3 5 4 3 4 4 3 4 3 5 4 4 3 5 4","9 15 5 17 13 3 7 1 11 12 16 10 2 4 18 8 6 14"
"Pine Oaks Golf Course","GA","Robins AFB","Red","64.1","115","69.7","122","4958","5 4 4 3 5 4 3 4 4 3 4 3 5 4 4 3 5 4","9 15 5 17 13 3 7 1 11 12 16 10 2 4 18 8 6 14"
"Pine Oaks Golf Course","GA","Robins AFB","Gold","60.6","106","63.8","115","4066","5 4 4 3 5 4 3 4 4 3 4 3 5 4 4 3 5 4","9 15 5 17 13 3 7 1 11 12 16 10 2 4 18 8 6 14"
"Planterra Club","GA","Peachtree City","Tee I","74.7","144","","","7062","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee I/II","73.5","141","","","6806","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee II","72.1","138","","","6533","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee II/III","71.2","137","","","6344","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee III","70.2","135","76.7","138","6177","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee III/IV","68.7","129","74.7","133","5767","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee IV","67.2","122","72.9","129","5449","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee IV/V","66","119","71.1","126","5256","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee V","64.8","115","69.4","122","4915","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee V/VI","62.5","112","67.9","118","4583","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Planterra Club","GA","Peachtree City","Tee VI","60.6","108","66.4","114","4133","4 5 3 4 5 4 4 3 4 5 4 4 4 3 4 5 3 4","3 9 15 11 13 1 7 17 5 10 6 18 4 16 8 14 12 2"
"Providence Club","GA","Monroe","Gold","70.8","129","","","6576","5 4 3 4 4 4 3 4 5 4 3 5 4 4 4 3 4 5","9 3 5 1 15 13 11 7 17 6 4 16 18 12 10 14 2 8"
"Providence Club","GA","Monroe","Blue","68.8","125","","","6159","5 4 3 4 4 4 3 4 5 4 3 5 4 4 4 3 4 5","9 3 5 1 15 13 11 7 17 6 4 16 18 12 10 14 2 8"
"Providence Club","GA","Monroe","White","66.9","121","72.2","128","5747","5 4 3 4 4 4 3 4 5 4 3 5 4 4 4 3 4 5","9 3 5 1 15 13 11 7 17 6 4 16 18 12 10 14 2 8"
"Providence Club","GA","Monroe","Green","65.3","117","70.1","123","5420","5 4 3 4 4 4 3 4 5 4 3 5 4 4 4 3 4 5","9 3 5 1 15 13 11 7 17 6 4 16 18 12 10 14 2 8"
"Providence Club","GA","Monroe","Red","","","68.2","116","5048","5 4 3 4 4 4 3 4 5 4 3 5 4 4 4 3 4 5","9 3 5 1 15 13 11 7 17 6 4 16 18 12 10 14 2 8"
"Quiet Pines Golf Course","GA","Moody AFB","Blue","35.9","127","","","3377","5 3 4 4 5 4 4 3 4","2 9 1 6 8 7 5 3 4"
"Quiet Pines Golf Course","GA","Moody AFB","White","35.4","124","","","3276","5 3 4 4 5 4 4 3 4","2 9 1 6 8 7 5 3 4"
"Quiet Pines Golf Course","GA","Moody AFB","Black/Silver","33.6","116","36","123","2675","5 3 4 4 5 4 4 3 4","2 9 1 6 8 7 5 3 4"
"Reunion Country Club","GA","Hoschton","Black","73.2","145","","","6939","5 4 3 4 4 4 5 3 4 5 3 5 4 3 4 3 4 5","3 1 9 15 17 13 5 11 7 8 18 10 4 12 2 16 14 6"
"Reunion Country Club","GA","Hoschton","Players","72.4","144","","","6811","5 4 3 4 4 4 5 3 4 5 3 5 4 3 4 3 4 5","3 1 9 15 17 13 5 11 7 8 18 10 4 12 2 16 14 6"
"Reunion Country Club","GA","Hoschton","Blue","71.3","139","","","6602","5 4 3 4 4 4 5 3 4 5 3 5 4 3 4 3 4 5","3 1 9 15 17 13 5 11 7 8 18 10 4 12 2 16 14 6"
"Reunion Country Club","GA","Hoschton","Members","70","135","","","6348","5 4 3 4 4 4 5 3 4 5 3 5 4 3 4 3 4 5","3 1 9 15 17 13 5 11 7 8 18 10 4 12 2 16 14 6"
"Reunion Country Club","GA","Hoschton","White","69","133","74.2","142","6003","5 4 3 4 4 4 5 3 4 5 3 5 4 3 4 3 4 5","3 1 9 15 17 13 5 11 7 8 18 10 4 12 2 16 14 6"
"Reunion Country Club","GA","Hoschton","Crush","67","125","71.8","136","5581","5 4 3 4 4 4 5 3 4 5 3 5 4 3 4 3 4 5","3 1 9 15 17 13 5 11 7 8 18 10 4 12 2 16 14 6"
"Reunion Country Club","GA","Hoschton","Front","64","114","68.9","126","5006","5 4 3 4 4 4 5 3 4 5 3 5 4 3 4 3 4 5","3 1 9 15 17 13 5 11 7 8 18 10 4 12 2 16 14 6"
"River Forest Golf Club","GA","Forsyth","Blue","73.4","140","","","6725","4 4 5 3 4 5 3 4 4 5 3 4 3 4 4 3 5 4","12 18 8 14 6 4 16 10 2 7 9 13 17 15 3 11 5 1"
"River Forest Golf Club","GA","Forsyth","Gold","71.2","136","","","6280","4 4 5 3 4 5 3 4 4 5 3 4 3 4 4 3 5 4","12 18 8 14 6 4 16 10 2 7 9 13 17 15 3 11 5 1"
"River Forest Golf Club","GA","Forsyth","Member","70.9","139","","","6268","4 4 5 3 4 5 3 4 4 5 3 4 3 4 4 3 5 4","12 18 8 14 6 4 16 10 2 7 9 13 17 15 3 11 5 1"
"River Forest Golf Club","GA","Forsyth","White","69.5","131","75.3","136","6063","4 4 5 3 4 5 3 4 4 5 3 4 3 4 4 3 5 4","12 18 8 14 6 4 16 10 2 7 9 13 17 15 3 11 5 1"
"River Forest Golf Club","GA","Forsyth","Green","67.5","125","73","130","5489","4 4 5 3 4 5 3 4 4 5 3 4 3 4 4 3 5 4","12 18 8 14 6 4 16 10 2 7 9 13 17 15 3 11 5 1"
"River Forest Golf Club","GA","Forsyth","Red","62","115","65.9","116","4893","4 4 5 3 4 5 3 4 4 5 3 4 3 4 4 3 5 4","12 18 8 14 6 4 16 10 2 7 9 13 17 15 3 11 5 1"
"River Forest Golf Club","GA","Forsyth","Black","64.8","120","69.2","125","4893","4 4 5 3 4 5 3 4 4 5 3 4 3 4 4 3 5 4","12 18 8 14 6 4 16 10 2 7 9 13 17 15 3 11 5 1"
"River Pointe Golf Club","GA","Albany","Black","73","140","","","6760","4 5 5 4 3 4 3 4 4 4 4 3 4 5 3 5 4 4","7 13 5 15 17 1 11 9 3 8 16 10 14 4 18 12 6 2"
"River Pointe Golf Club","GA","Albany","Players","71.8","137","","","6510","4 5 5 4 3 4 3 4 4 4 4 3 4 5 3 5 4 4","7 13 5 15 17 1 11 9 3 8 16 10 14 4 18 12 6 2"
"River Pointe Golf Club","GA","Albany","Blue","70.6","134","","","6269","4 5 5 4 3 4 3 4 4 4 4 3 4 5 3 5 4 4","7 13 5 15 17 1 11 9 3 8 16 10 14 4 18 12 6 2"
"River Pointe Golf Club","GA","Albany","White","68.6","126","73.8","136","5802","4 5 5 4 3 4 3 4 4 4 4 3 4 5 3 5 4 4","7 13 5 15 17 1 11 9 3 8 16 10 14 4 18 12 6 2"
"River Pointe Golf Club","GA","Albany","Gold","66.2","116","70.3","128","5166","4 5 5 4 3 4 3 4 4 4 4 3 4 5 3 5 4 4","7 13 5 15 17 1 11 9 3 8 16 10 14 4 18 12 6 2"
"River Pointe Golf Club","GA","Albany","Red","64.6","112","68.6","118","4770","4 5 5 4 3 4 3 4 4 4 4 3 4 5 3 5 4 4","7 13 5 15 17 1 11 9 3 8 16 10 14 4 18 12 6 2"
"Riverview Golf Course","GA","Dublin","Gray","69.7","124","","","6168","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 4 4 5","17 9 13 15 3 5 7 1 11 18 2 10 8 6 16 12 14 4"
"Riverview Golf Course","GA","Dublin","Hunter Green","66.6","116","72.3","126","5562","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 4 4 5","17 9 13 15 3 5 7 1 11 18 2 10 8 6 16 12 14 4"
"Riverview Golf Course","GA","Dublin","Black","64.7","109","70","120","5125","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 4 4 5","17 9 13 15 3 5 7 1 11 18 2 10 8 6 16 12 14 4"
"Riverview Golf Course","GA","Dublin","Lime Green","64.4","108","69.4","122","5089","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 4 4 5","17 9 13 15 3 5 7 1 11 18 2 10 8 6 16 12 14 4"
"Sanctuary Golf Club","GA","Waverly","Tournament","75.2","140","","","7500","4 4 5 3 4 4 5 3 4 4 4 5 3 4 4 3 5 4","9 3 1 11 15 5 17 13 7 8 10 14 18 6 16 12 2 4"
"Sanctuary Golf Club","GA","Waverly","Black","73.6","133","","","7200","4 4 5 3 4 4 5 3 4 4 4 5 3 4 4 3 5 4","9 3 1 11 15 5 17 13 7 8 10 14 18 6 16 12 2 4"
"Sanctuary Golf Club","GA","Waverly","Blue","72.1","126","","","6650","4 4 5 3 4 4 5 3 4 4 4 5 3 4 4 3 5 4","9 3 1 11 15 5 17 13 7 8 10 14 18 6 16 12 2 4"
"Sanctuary Golf Club","GA","Waverly","White","69.3","121","74.7","130","6176","4 4 5 3 4 4 5 3 4 4 4 5 3 4 4 3 5 4","9 3 1 11 15 5 17 13 7 8 10 14 18 6 16 12 2 4"
"Sanctuary Golf Club","GA","Waverly","Gold","67.2","117","72.4","121","5720","4 4 5 3 4 4 5 3 4 4 4 5 3 4 4 3 5 4","9 3 1 11 15 5 17 13 7 8 10 14 18 6 16 12 2 4"
"Sanctuary Golf Club","GA","Waverly","Green","65.2","110","69.6","113","5162","4 4 5 3 4 4 5 3 4 4 4 5 3 4 4 3 5 4","9 3 1 11 15 5 17 13 7 8 10 14 18 6 16 12 2 4"
"Sanctuary Golf Club","GA","Waverly","Red","","","68.1","110","4893","4 4 5 3 4 4 5 3 4 4 4 5 3 4 4 3 5 4","9 3 1 11 15 5 17 13 7 8 10 14 18 6 16 12 2 4"
"Savannah Golf Club","GA","Savannah","Championship","71.4","132","","","6415","5 5 4 3 4 4 4 3 4 4 4 5 4 3 4 4 3 4","17 7 11 15 3 9 1 13 5 6 8 12 4 18 2 14 10 16"
"Savannah Golf Club","GA","Savannah","Blue","70.9","130","","","6222","5 5 4 3 4 4 4 3 4 4 4 5 4 3 4 4 3 4","17 7 11 15 3 9 1 13 5 6 8 12 4 18 2 14 10 16"
"Savannah Golf Club","GA","Savannah","Blue/White","70","128","","","6012","5 5 4 3 4 4 4 3 4 4 4 5 4 3 4 4 3 4","17 7 11 15 3 9 1 13 5 6 8 12 4 18 2 14 10 16"
"Savannah Golf Club","GA","Savannah","White","69.5","127","75","133","5828","5 5 4 3 4 4 4 3 4 4 4 5 4 3 4 4 3 4","17 7 11 15 3 9 1 13 5 6 8 12 4 18 2 14 10 16"
"Savannah Golf Club","GA","Savannah","White/Green","66.4","120","71.4","127","5351","5 5 4 3 4 4 4 3 4 4 4 5 4 3 4 4 3 4","17 7 11 15 3 9 1 13 5 6 8 12 4 18 2 14 10 16"
"Savannah Golf Club","GA","Savannah","Green","64.7","115","69.7","120","5056","5 5 4 3 4 4 4 3 4 4 4 5 4 3 4 4 3 4","17 7 11 15 3 9 1 13 5 6 8 12 4 18 2 14 10 16"
"St. Andrews Golf Club","GA","Winston","Black","71.4","134","","","6637","5 4 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3 4","13 5 11 3 9 15 7 17 1 18 12 4 2 8 14 6 16 10"
"St. Andrews Golf Club","GA","Winston","Blue","70.4","130","","","6390","5 4 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3 4","13 5 11 3 9 15 7 17 1 18 12 4 2 8 14 6 16 10"
"St. Andrews Golf Club","GA","Winston","White","69","127","","","6085","5 4 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3 4","13 5 11 3 9 15 7 17 1 18 12 4 2 8 14 6 16 10"
"St. Andrews Golf Club","GA","Winston","Gold","65.8","119","70.9","125","5420","5 4 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3 4","13 5 11 3 9 15 7 17 1 18 12 4 2 8 14 6 16 10"
"St. Andrews Golf Club","GA","Winston","Red","64","115","68.8","119","5025","5 4 3 4 4 5 4 3 4 5 4 3 4 4 4 5 3 4","13 5 11 3 9 15 7 17 1 18 12 4 2 8 14 6 16 10"
"Southbridge Golf Club","GA","Savannah","Gold","73","128","","","6926","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Southbridge Golf Club","GA","Savannah","Blue","71.4","126","","","6475","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Southbridge Golf Club","GA","Savannah","SMGA","70.2","124","","","6261","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Southbridge Golf Club","GA","Savannah","White","68.9","121","74.4","128","6015","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Southbridge Golf Club","GA","Savannah","Green","66.2","114","71","118","5345","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Southbridge Golf Club","GA","Savannah","Red","65","110","69.4","115","5175","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Southbridge Golf Club","GA","Savannah","Silver","62.2","102","66","104","4447","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Southbridge Golf Club","GA","Savannah","Orange","62","101","65.8","103","4389","4 3 4 3 4 4 5 4 5 4 4 3 5 3 4 4 4 5","7 3 9 17 11 15 1 5 13 18 6 16 12 10 2 14 4 8"
"Sugar Hill Golf Club","GA","Sugar Hill","Blue","71.7","141","","","6458","4 5 3 4 4 4 4 3 5 4 4 3 5 4 4 3 4 5","13 11 17 1 5 7 9 15 3 14 12 18 10 6 2 16 8 4"
"Sugar Hill Golf Club","GA","Sugar Hill","Pros Choice","69.8","134","","","6167","4 5 3 4 4 4 4 3 5 4 4 3 5 4 4 3 4 5","13 11 17 1 5 7 9 15 3 14 12 18 10 6 2 16 8 4"
"Sugar Hill Golf Club","GA","Sugar Hill","White","68.8","130","74.6","134","5894","4 5 3 4 4 4 4 3 5 4 4 3 5 4 4 3 4 5","13 11 17 1 5 7 9 15 3 14 12 18 10 6 2 16 8 4"
"Sugar Hill Golf Club","GA","Sugar Hill","Gentlemens C","67.3","122","","","5575","4 5 3 4 4 4 4 3 5 4 4 3 5 4 4 3 4 5","13 11 17 1 5 7 9 15 3 14 12 18 10 6 2 16 8 4"
"Sugar Hill Golf Club","GA","Sugar Hill","Gold","66.3","118","71.4","127","5332","4 5 3 4 4 4 4 3 5 4 4 3 5 4 4 3 4 5","13 11 17 1 5 7 9 15 3 14 12 18 10 6 2 16 8 4"
"Sugar Hill Golf Club","GA","Sugar Hill","Red","61.6","109","65.2","110","4231","4 5 3 4 4 4 4 3 5 4 4 3 5 4 4 3 4 5","13 11 17 1 5 7 9 15 3 14 12 18 10 6 2 16 8 4"
"Sunset Hills Country Club","GA","Carrollton","Blue","71.1","133","","","6306","4 3 4 3 5 4 4 3 5 4 5 4 3 4 3 5 4 4","11 15 7 13 5 3 1 17 9 16 4 10 18 12 14 6 8 2"
"Sunset Hills Country Club","GA","Carrollton","Green","70.3","130","","","6136","4 3 4 3 5 4 4 3 5 4 5 4 3 4 3 5 4 4","11 15 7 13 5 3 1 17 9 16 4 10 18 12 14 6 8 2"
"Sunset Hills Country Club","GA","Carrollton","White","69.8","127","75","133","5973","4 3 4 3 5 4 4 3 5 4 5 4 3 4 3 5 4 4","11 15 7 13 5 3 1 17 9 16 4 10 18 12 14 6 8 2"
"Sunset Hills Country Club","GA","Carrollton","Gold","68","118","72.4","127","5497","4 3 4 3 5 4 4 3 5 4 5 4 3 4 3 5 4 4","11 15 7 13 5 3 1 17 9 16 4 10 18 12 14 6 8 2"
"Sunset Hills Country Club","GA","Carrollton","Silver","66.6","115","70.8","123","5184","4 3 4 3 5 4 4 3 5 4 5 4 3 4 3 5 4 4","11 15 7 13 5 3 1 17 9 16 4 10 18 12 14 6 8 2"
"Sunset Hills Country Club","GA","Carrollton","Red","65.2","108","68.8","116","4786","4 3 4 3 5 4 4 3 5 4 5 4 3 4 3 5 4 4","11 15 7 13 5 3 1 17 9 16 4 10 18 12 14 6 8 2"
"Sunset Country Club","GA","Moultrie","Blue","72","131","","","6372","4 3 4 4 5 3 4 4 5 4 3 5 4 4 4 3 5 4","11 13 17 3 15 7 5 1 9 18 10 6 16 4 8 14 12 2"
"Sunset Country Club","GA","Moultrie","White","70.8","126","","","6152","4 3 4 4 5 3 4 4 5 4 3 5 4 4 4 3 5 4","11 13 17 3 15 7 5 1 9 18 10 6 16 4 8 14 12 2"
"Sunset Country Club","GA","Moultrie","Gold","66.1","112","70.9","117","5050","4 3 4 4 5 3 4 4 5 4 3 5 4 4 4 3 5 4","11 13 17 3 15 7 5 1 9 18 10 6 16 4 8 14 12 2"
"Sunset Country Club","GA","Moultrie","Red","65.6","111","70.5","115","4981","4 3 4 4 5 3 4 4 5 4 3 5 4 4 4 3 5 4","11 13 17 3 15 7 5 1 9 18 10 6 16 4 8 14 12 2"
"Terrapin","GA","Savannah","Championship","36.6","138","","","3411","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Tournament","35.7","132","","","3222","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Tournament/Club","35.3","129","","","3130","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Club","34.9","122","37.9","133","2978","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Club/Medal","34.6","121","37.4","131","2913","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Medal","34","120","36.9","130","2816","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Medal/Plantation","33.6","119","36.5","127","2722","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Plantation","33.1","116","36","123","2619","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Short plantation","","","35.8","122","2541","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Island","32.1","110","34.3","117","2314","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"Terrapin","GA","Savannah","Skidaway","30.1","99","31.1","101","1773","4 4 3 4 5 4 4 3 5","5 3 9 6 7 2 4 8 1"
"The Chimneys Golf Course","GA","Winder","Gold","71.1","123","","","6384","4 4 4 4 3 5 4 4 4 4 3 4 4 4 4 5 3 5","13 17 1 11 15 3 5 9 7 14 8 4 10 2 6 16 18 12"
"The Chimneys Golf Course","GA","Winder","Presidential","70.4","121","","","6279","4 4 4 4 3 5 4 4 4 4 3 4 4 4 4 5 3 5","13 17 1 11 15 3 5 9 7 14 8 4 10 2 6 16 18 12"
